UserID,Precision@5,Recall@5,F1@5,StrategyUsed
A2B73MUGLPB65O,0.2,0.2,0.20000000000000004,✅ Personalized via embeddings
A36W5KJTVB60EH,0.0,0.0,0.0,✅ Personalized via embeddings
AO4RDTZLAGCJ5,0.0,0.0,0.0,✅ Personalized via embeddings
A3TVZM3ZIXG8YW,0.0,0.0,0.0,✅ Personalized via embeddings
A31ZCAL11QQPI,0.0,0.0,0.0,✅ Personalized via embeddings
AJKUKIVCQAWKC,0.0,0.0,0.0,✅ Personalized via embeddings
A28TWWUAWFVCTR,0.0,0.0,0.0,✅ Personalized via embeddings
A39N06G5T0NJ0E,0.0,0.0,0.0,✅ Personalized via embeddings
A2USC9D6HNKKJ2,0.0,0.0,0.0,✅ Personalized via embeddings
A35K8CMK6B8IZ8,0.2,1.0,0.33333333333333337,✅ Personalized via embeddings
A2J0OLC480HANP,0.0,0.0,0.0,✅ Personalized via embeddings
A2IPKHNBARKG6F,0.0,0.0,0.0,✅ Personalized via embeddings
A33W31VKD5AH18,0.2,1.0,0.33333333333333337,✅ Personalized via embeddings
A1YMCX7TF6IJJG,0.0,0.0,0.0,✅ Personalized via embeddings
A1X1K9WG8KY7OL,0.0,0.0,0.0,✅ Personalized via embeddings
A1CHKAWX7FAOM4,0.0,0.0,0.0,✅ Personalized via embeddings
A1ODOGXEYECQQ8,0.0,0.0,0.0,✅ Personalized via embeddings
A3MUSWDCTZINQZ,0.2,0.3333333333333333,0.25,✅ Personalized via embeddings
ABNMD6670TV53,0.0,0.0,0.0,✅ Personalized via embeddings
A1HS55TIAPZP4C,0.0,0.0,0.0,✅ Personalized via embeddings
A2XIOXRRYX0KZY,0.0,0.0,0.0,✅ Personalized via embeddings
A1HLWQ55JSKK7R,0.0,0.0,0.0,✅ Personalized via embeddings
A393VX458BLK69,0.0,0.0,0.0,✅ Personalized via embeddings
A365Q3QLU40Y0E,0.0,0.0,0.0,✅ Personalized via embeddings
A1UKV82U34CY5E,0.0,0.0,0.0,✅ Personalized via embeddings
A1CF1EH4GG3R7P,0.0,0.0,0.0,✅ Personalized via embeddings
A18BXUTQA50LG6,0.0,0.0,0.0,✅ Personalized via embeddings
A1482V19UP7PP9,0.0,0.0,0.0,✅ Personalized via embeddings
A2ZHZ042J5H6YR,0.0,0.0,0.0,✅ Personalized via embeddings
A390O3AH7HBI4U,0.0,0.0,0.0,✅ Personalized via embeddings
AA1JJNJ5VYI97,0.0,0.0,0.0,✅ Personalized via embeddings
AAJ361GDDI06D,0.0,0.0,0.0,✅ Personalized via embeddings
A52Y39SZ0HMRX,0.0,0.0,0.0,✅ Personalized via embeddings
A3RMGIKUWGPZOK,0.0,0.0,0.0,✅ Personalized via embeddings
A3FF15PFXQPN7U,0.0,0.0,0.0,✅ Personalized via embeddings
A35Q0RBM3YNQNF,0.0,0.0,0.0,✅ Personalized via embeddings
A1HYWO13OCXJXI,0.0,0.0,0.0,✅ Personalized via embeddings
AKAT811SZJ5H6,0.0,0.0,0.0,✅ Personalized via embeddings
A15XSWG3ZX9SHS,0.0,0.0,0.0,✅ Personalized via embeddings
A22PNIEXS7DA18,0.2,1.0,0.33333333333333337,✅ Personalized via embeddings
A686GDSAB6T3I,0.0,0.0,0.0,✅ Personalized via embeddings
A2CV33795L4KHH,0.0,0.0,0.0,✅ Personalized via embeddings
AEFAEVYIR3OBO,0.0,0.0,0.0,✅ Personalized via embeddings
ANZOL5EAK8KFO,0.0,0.0,0.0,✅ Personalized via embeddings
